,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3
0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.64_12.32,0.83_12.7,0.06_12.65,-0.72_12.43,-1.43_12.07,-2.05_11.57,-2.52_11.04,-2.98_10.26,-3.32_9.29,-3.47_8.27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.06_10.27,1.87_12.21,0.07_12.46,-1.09_12.29,-1.99_11.92,-2.62_11.49,-3.24_10.84,-3.73_10.04,-4.02_9.24,-4.19_8.08,-4.03_6.47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.03_8.02,2.35_11.6,0.03_12.2,-1.46_12.09,-2.38_11.79,-3.26_11.26,-3.94_10.58,-4.38_9.91,-4.74_8.97,-4.9_7.84,-4.75_6.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.61_7.61,2.5_11.0,-0.06_11.87,-1.55_11.88,-2.88_11.54,-3.87_10.99,-4.5_10.41,-5.08_9.59,-5.45_8.64,-5.6_7.55,-5.51_6.48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.81_8.12,1.96_10.81,-0.17_11.56,-2.08_11.6,-3.47_11.22,-4.35_10.72,-5.15_9.99,-5.71_9.14,-6.06_8.17,-6.17_7.27,-6.04_6.04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.31_7.87,2.24_10.02,-0.34_11.15,-2.4_11.26,-3.7_10.97,-4.89_10.37,-5.76_9.61,-6.36_8.73,-6.67_7.93,-6.83_6.88,-6.72_5.72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.06_7.2,1.93_9.55,-0.55_10.7,-2.37_10.9,-4.1_10.6,-5.39_9.98,-6.32_9.19,-6.87_8.44,-7.29_7.47,-7.46_6.44,-7.37_5.33,-7.03_4.34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.24_9.45,-0.74_10.31,-2.92_10.53,-4.65_10.18,-5.95_9.51,-6.76_8.81,-7.43_7.88,-7.83_6.88,-7.97_5.84,-7.89_4.95,-7.5_3.83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.25_8.76,-0.98_9.83,-3.16_10.09,-4.98_9.75,-6.17_9.19,-7.23_8.33,-7.96_7.36,-8.38_6.34,-8.53_5.47,-8.47_4.42,-8.13_3.37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
0.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.23_9.33,-3.37_9.61,-4.97_9.38,-6.52_8.72,-7.66_7.82,-8.43_6.81,-8.83_5.93,-9.05_4.87,-9.01_3.82,-8.78_2.97,-8.23_1.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.46_8.82,-3.21_9.11,-5.18_8.9,-6.8_8.23,-8.02_7.3,-8.74_6.41,-9.28_5.31,-9.52_4.21,-9.52_3.33,-9.28_2.31,-8.79_1.37,-8.0_0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-3.67_8.69,-5.61_8.41,-7.24_7.67,-8.28_6.85,-9.16_5.73,-9.68_4.58,-9.87_3.63,-9.85_2.54,-9.58_1.54,-9.08_0.62,-8.46_-0.05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-3.78_8.16,-5.72_7.91,-7.16_7.32,-8.53_6.3,-9.47_5.12,-9.96_4.09,-10.24_2.89,-10.22_1.75,-9.95_0.72,-9.55_-0.04,-8.88_-0.84,-7.96_-1.48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-5.45_7.48,-7.25_6.81,-8.71_5.76,-9.59_4.71,-10.25_3.39,-10.54_2.1,-10.51_0.9,-10.29_0.0,-9.82_-0.95,-9.16_-1.74,-8.3_-2.35,-7.41_-2.71,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-5.44_6.96,-7.27_6.32,-8.59_5.43,-9.77_4.09,-10.48_2.66,-10.77_1.26,-10.75_0.19,-10.47_-0.96,-9.97_-1.93,-9.28_-2.72,-8.59_-3.23,-7.61_-3.64,-6.42_-3.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-7.24_5.92,-8.86_4.79,-10.03_3.33,-10.69_1.78,-10.91_0.53,-10.82_-0.82,-10.46_-1.99,-9.88_-2.95,-9.27_-3.59,-8.41_-4.17,-7.42_-4.52,-6.48_-4.62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-7.12_5.45,-8.83_4.29,-10.1_2.71,-10.72_1.28,-11.0_-0.38,-10.85_-1.85,-10.41_-3.08,-9.88_-3.92,-9.09_-4.7,-8.19_-5.24,-7.37_-5.51,-6.3_-5.6,-5.12_-5.39,NULL,NULL,NULL,NULL,NULL,NULL
1.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-8.72_3.83,-9.91_2.42,-10.77_0.52,-11.01_-1.33,-10.77_-2.94,-10.33_-4.04,-9.59_-5.09,-8.72_-5.84,-7.93_-6.27,-6.92_-6.55,-5.87_-6.57,-4.77_-6.31,-3.77_-5.78,NULL,NULL,NULL,NULL
1.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-8.56_3.48,-10.04_1.64,-10.83_-0.48,-10.92_-2.48,-10.6_-3.9,-9.92_-5.24,-9.06_-6.23,-8.26_-6.81,-7.24_-7.24,-6.2_-7.4,-5.15_-7.3,-4.28_-7.01,-3.19_-6.3,NULL,NULL,NULL
1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-8.29_3.11,-9.92_1.11,-10.74_-1.31,-10.77_-3.22,-10.25_-5.11,-9.39_-6.49,-8.55_-7.31,-7.49_-7.95,-6.41_-8.27,-5.35_-8.32,-4.49_-8.17,-3.49_-7.73,-2.53_-6.96,NULL,NULL
2.0,-1.17_-6.57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-7.92_2.81,-9.71_0.65,-10.52_-1.68,-10.48_-4.35,-9.7_-6.39,-8.81_-7.58,-7.64_-8.51,-6.48_-9.03,-5.36_-9.21,-4.47_-9.16,-3.46_-8.86,-2.53_-8.3,-1.69_-7.44,-1.56_-7.25
2.1,-0.96_-8.07,-0.35_-6.78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-9.14_0.75,-10.31_-2.46,-10.03_-5.57,-9.12_-7.45,-7.79_-8.87,-6.46_-9.65,-5.22_-9.99,-4.27_-10.02,-3.22_-9.81,-2.28_-9.37,-1.45_-8.68,-1.32_-8.54
2.2,-0.6_-8.99,0.0_-7.97,0.4_-6.46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-9.12_0.05,-10.1_-3.79,-9.49_-6.7,-7.99_-8.91,-6.44_-10.05,-5.04_-10.55,-4.0_-10.65,-2.9_-10.5,-1.92_-10.12,-1.08_-9.51,-0.95_-9.39
2.3,0.01_-9.86,0.61_-8.99,1.03_-7.86,1.16_-6.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-8.64_-0.05,-9.74_-3.98,-8.54_-8.21,-6.51_-10.29,-4.77_-11.1,-3.57_-11.31,-2.36_-11.22,-1.34_-10.88,-0.48_-10.33,-0.35_-10.22
2.4,0.76_-10.54,1.36_-9.74,1.78_-8.76,1.99_-7.54,1.87_-6.09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-9.32_-4.94,-7.02_-9.91,-4.53_-11.51,-3.03_-11.86,-1.67_-11.82,-0.59_-11.49,0.28_-10.98,0.41_-10.87
2.5,1.68_-11.02,2.24_-10.27,2.65_-9.38,2.86_-8.32,2.85_-7.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-8.72_-6.27,-4.58_-11.62,-2.37_-12.3,-0.77_-12.28,0.35_-11.95,1.21_-11.44,1.33_-11.34
2.6,2.56_-11.25,3.08_-10.54,3.45_-9.71,3.65_-8.75,3.66_-7.82,3.38_-6.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-6.15_-10.39,-1.65_-12.6,0.24_-12.53,1.33_-12.17,2.13_-11.66,2.25_-11.56
2.7,3.81_-11.29,4.21_-10.64,4.51_-9.89,4.67_-9.02,4.67_-8.21,4.46_-7.08,3.82_-5.62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.44_-12.72,2.32_-12.46,2.94_-12.11,3.49_-11.65,3.57_-11.57
2.8,5.33_-10.91,5.5_-10.43,5.66_-9.79,5.74_-9.04,5.71_-8.33,5.51_-7.36,5.04_-6.22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.98_-7.76,5.54_-11.06,5.26_-11.12,5.27_-11.08
2.9,7.18_-9.77,6.95_-9.75,6.9_-9.36,6.86_-8.78,6.78_-8.19,6.56_-7.37,6.14_-6.42,5.53_-5.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.96_-5.74,7.62_-9.31,7.48_-9.49
